timestamp,frame_count,fps_avg,fps_min,fps_max,frame_ms_avg,frame_ms_min,frame_ms_max,decode_ms_avg,decode_ms_min,decode_ms_max,invoke_ms_avg,invoke_ms_min,invoke_ms_max,postproc_ms_avg,postproc_ms_min,postproc_ms_max,cpu_system_pct_avg,cpu_system_pct_min,cpu_system_pct_max,process_cpu_pct_avg,process_cpu_pct_min,process_cpu_pct_max,background_cpu_pct_avg,background_cpu_pct_min,background_cpu_pct_max,cpu_pct_avg,cpu_pct_min,cpu_pct_max,npu_pct_avg,npu_pct_min,npu_pct_max,ram_mb_avg,ram_mb_min,ram_mb_max,temp_c_avg,temp_c_min,temp_c_max,npu_core0_avg,npu_core0_min,npu_core0_max,npu_core1_avg,npu_core1_min,npu_core1_max,npu_core2_avg,npu_core2_min,npu_core2_max,power_w_avg,power_w_min,power_w_max,cpu_core_0_pct_avg,cpu_core_0_pct_min,cpu_core_0_pct_max,cpu_core_1_pct_avg,cpu_core_1_pct_min,cpu_core_1_pct_max,cpu_core_2_pct_avg,cpu_core_2_pct_min,cpu_core_2_pct_max,cpu_core_3_pct_avg,cpu_core_3_pct_min,cpu_core_3_pct_max,cpu_core_4_pct_avg,cpu_core_4_pct_min,cpu_core_4_pct_max,cpu_core_5_pct_avg,cpu_core_5_pct_min,cpu_core_5_pct_max,cpu_core_6_pct_avg,cpu_core_6_pct_min,cpu_core_6_pct_max,cpu_core_7_pct_avg,cpu_core_7_pct_min,cpu_core_7_pct_max
2026-07-14T14:00:39.309760,100,22.77,21.17,30.03,44.01,33.30,47.23,1.39,0.98,1.90,39.63,34.33,45.43,0.07,0.05,0.21,8.24,3.03,10.77,7.71,2.54,8.98,0.53,0.18,2.04,8.24,3.03,10.77,90.17,85.22,136.42,46.81,46.81,46.81,34.81,34.23,35.15,31.64,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.70,1.49,9.43,1.35,0.00,6.12,6.32,4.00,12.24,15.24,12.50,18.37,0.71,0.00,1.92,35.74,1.21,44.00,1.82,0.00,5.66,0.00,0.00,0.00
2026-07-14T14:00:43.753138,200,22.67,20.82,30.03,44.22,33.30,48.03,1.42,0.91,3.45,39.55,30.91,45.43,0.07,0.04,0.21,9.76,3.03,13.41,8.83,2.54,11.37,0.93,0.18,2.04,9.76,3.03,13.41,89.51,84.92,136.42,47.77,46.81,49.26,35.13,34.23,36.08,36.17,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,1.49,13.73,3.07,0.00,7.69,8.25,4.00,13.21,18.64,12.50,26.53,0.65,0.00,3.70,39.69,1.21,46.30,1.47,0.00,5.66,0.11,0.00,1.85
2026-07-14T14:00:48.261772,300,22.52,20.82,30.03,44.51,33.30,48.03,1.43,0.76,3.45,39.65,30.91,45.43,0.07,0.04,0.21,10.45,3.03,13.41,9.44,2.54,11.43,1.01,0.18,2.89,10.45,3.03,13.41,89.15,83.28,136.42,48.27,46.81,49.26,35.44,34.23,36.08,37.53,0.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.03,1.49,14.58,3.80,0.00,8.00,9.43,4.00,16.67,20.11,12.50,28.26,1.19,0.00,4.00,40.65,1.21,47.17,1.23,0.00,5.66,0.14,0.00,4.00
2026-07-14T14:00:52.745183,400,22.37,20.82,29.18,44.78,34.27,48.03,1.36,0.64,3.52,39.74,30.91,41.74,0.07,0.04,0.09,11.71,8.93,13.41,10.44,8.23,11.43,1.27,0.18,2.89,11.71,8.93,13.41,88.74,83.28,92.38,49.09,46.81,49.29,35.86,35.15,36.08,40.39,40.00,42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.56,4.00,14.58,5.24,1.92,8.00,11.09,7.69,16.98,22.86,12.77,28.26,1.48,0.00,5.66,43.27,35.42,47.17,0.82,0.00,3.77,0.36,0.00,4.00
2026-07-14T14:00:57.154602,500,22.42,20.91,28.61,44.67,34.96,47.83,1.25,0.64,3.52,39.68,31.84,41.62,0.07,0.04,0.09,11.63,9.85,13.39,10.55,9.32,11.43,1.09,0.04,2.89,11.63,9.85,13.39,88.84,83.28,92.50,49.28,49.26,49.33,36.10,36.08,37.00,40.38,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.70,4.08,14.58,5.29,0.00,11.11,10.83,6.12,16.98,22.15,16.67,28.26,1.58,0.00,5.66,43.15,35.42,47.17,0.98,0.00,3.77,0.39,0.00,4.00
2026-07-14T14:01:01.615369,600,22.50,20.88,28.61,44.51,34.96,47.90,1.15,0.64,3.52,39.65,31.84,41.64,0.07,0.04,0.10,11.50,9.85,13.39,10.47,9.32,11.14,1.03,0.04,2.89,11.50,9.85,13.39,89.10,84.64,92.50,49.32,49.26,49.41,36.26,36.08,37.00,40.38,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.50,4.17,14.00,5.38,0.00,11.11,10.39,6.12,16.98,21.78,16.67,27.66,1.29,0.00,5.66,43.22,37.74,47.17,1.16,0.00,3.77,0.32,0.00,4.00
2026-07-14T14:01:06.097678,700,22.50,20.40,28.61,44.51,34.96,49.01,1.15,0.66,3.27,39.65,31.84,41.72,0.07,0.04,0.10,11.32,9.85,12.58,10.35,9.32,11.14,0.97,0.04,1.95,11.32,9.85,12.58,89.10,84.64,92.50,49.36,49.29,49.41,36.54,36.08,37.00,40.46,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.53,2.08,14.00,5.37,0.00,11.11,10.29,6.12,16.98,21.44,16.67,25.49,1.39,0.00,5.66,43.33,37.74,47.17,1.12,0.00,3.77,0.09,0.00,1.89
2026-07-14T14:01:10.610631,800,22.32,20.30,25.21,44.85,39.66,49.26,1.29,0.66,4.12,39.84,34.81,41.74,0.07,0.07,0.10,11.52,10.03,12.66,10.45,9.93,11.22,1.08,0.00,1.95,11.52,10.03,12.66,88.85,83.45,92.14,49.40,49.33,49.41,36.81,36.08,37.00,40.23,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.70,2.08,13.46,5.49,0.00,11.54,11.07,8.00,14.00,22.21,13.95,28.00,1.35,0.00,5.66,43.32,37.74,47.17,1.04,0.00,3.77,0.00,0.00,0.00
2026-07-14T14:01:15.070845,900,22.33,20.30,25.05,44.85,39.93,49.26,1.31,0.66,4.12,39.82,35.88,41.74,0.07,0.07,0.10,11.55,10.03,12.66,10.48,9.62,11.22,1.09,0.00,1.95,11.55,10.03,12.66,88.81,83.45,91.78,49.41,49.41,49.41,36.96,36.08,37.00,40.33,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.47,2.08,13.46,5.33,0.00,11.54,11.48,6.25,17.65,22.30,13.95,28.30,1.16,0.00,5.66,43.74,37.74,47.17,0.88,0.00,3.70,0.00,0.00,0.00
2026-07-14T14:01:19.546317,1000,22.34,20.30,25.14,44.83,39.77,49.26,1.36,0.69,4.12,39.77,35.95,41.76,0.07,0.07,0.14,11.60,10.03,13.03,10.55,9.62,11.22,1.07,0.00,1.94,11.60,10.03,13.03,88.74,83.45,91.73,49.41,49.41,49.41,37.01,36.08,37.92,40.29,40.00,41.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,4.17,13.46,5.38,0.00,11.54,11.38,6.25,17.65,22.14,13.95,28.30,1.13,0.00,5.45,43.25,38.78,47.17,1.13,0.00,3.77,0.00,0.00,0.00
