timestamp,frame_count,fps_avg,fps_min,fps_max,frame_ms_avg,frame_ms_min,frame_ms_max,decode_ms_avg,decode_ms_min,decode_ms_max,invoke_ms_avg,invoke_ms_min,invoke_ms_max,postproc_ms_avg,postproc_ms_min,postproc_ms_max,cpu_system_pct_avg,cpu_system_pct_min,cpu_system_pct_max,process_cpu_pct_avg,process_cpu_pct_min,process_cpu_pct_max,background_cpu_pct_avg,background_cpu_pct_min,background_cpu_pct_max,cpu_pct_avg,cpu_pct_min,cpu_pct_max,npu_pct_avg,npu_pct_min,npu_pct_max,ram_mb_avg,ram_mb_min,ram_mb_max,temp_c_avg,temp_c_min,temp_c_max,npu_core0_avg,npu_core0_min,npu_core0_max,npu_core1_avg,npu_core1_min,npu_core1_max,npu_core2_avg,npu_core2_min,npu_core2_max,power_w_avg,power_w_min,power_w_max,cpu_core_0_pct_avg,cpu_core_0_pct_min,cpu_core_0_pct_max,cpu_core_1_pct_avg,cpu_core_1_pct_min,cpu_core_1_pct_max,cpu_core_2_pct_avg,cpu_core_2_pct_min,cpu_core_2_pct_max,cpu_core_3_pct_avg,cpu_core_3_pct_min,cpu_core_3_pct_max,cpu_core_4_pct_avg,cpu_core_4_pct_min,cpu_core_4_pct_max,cpu_core_5_pct_avg,cpu_core_5_pct_min,cpu_core_5_pct_max,cpu_core_6_pct_avg,cpu_core_6_pct_min,cpu_core_6_pct_max,cpu_core_7_pct_avg,cpu_core_7_pct_min,cpu_core_7_pct_max
2026-06-25T13:08:59.267222,100,17.98,12.87,30.03,56.42,33.30,77.71,24.66,0.42,51.57,24.94,22.06,45.26,12.86,3.88,39.35,67.75,22.80,75.75,67.51,22.96,75.31,0.33,0.00,0.80,67.75,22.80,75.75,45.18,29.85,135.91,242.28,164.62,268.58,41.87,37.92,44.38,20.01,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.07,7.40,85.70,44.79,7.70,59.60,43.37,7.70,59.60,36.71,7.70,63.30,96.40,69.20,100.00,92.42,29.60,100.00,91.13,18.50,100.00,93.10,34.60,100.00
2026-06-25T13:09:05.269716,200,17.71,11.98,50.33,58.16,19.87,83.47,24.45,0.42,64.22,24.97,22.06,45.26,16.50,3.73,46.56,70.60,22.80,75.75,70.35,22.96,75.35,0.31,0.00,0.84,70.60,22.80,75.75,44.38,27.13,135.91,246.46,164.62,268.58,43.54,37.92,47.15,21.64,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.89,7.40,85.70,46.00,7.70,73.10,47.16,7.70,75.50,40.55,7.70,65.30,97.85,69.20,100.00,96.21,29.60,100.00,95.56,18.50,100.00,96.55,34.60,100.00
2026-06-25T13:09:10.883757,300,17.80,11.98,50.33,57.49,19.87,83.47,23.95,0.42,64.22,24.96,22.06,45.26,15.67,3.73,46.56,71.69,22.80,75.75,71.46,22.96,75.35,0.30,0.00,0.84,71.69,22.80,75.75,44.54,27.13,135.91,248.72,164.62,268.58,44.73,37.92,48.08,22.33,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.69,7.40,85.70,46.81,7.70,84.90,47.79,7.70,76.50,45.63,7.70,92.30,98.37,69.20,100.00,97.47,29.60,100.00,97.04,18.50,100.00,97.70,34.60,100.00
2026-06-25T13:09:17.258352,400,17.41,11.76,53.73,59.97,18.61,85.03,23.59,13.64,64.22,25.28,22.15,38.04,20.87,3.64,46.59,73.86,71.30,75.65,73.67,71.03,75.35,0.26,0.00,0.84,73.86,71.30,75.65,43.94,27.13,134.57,258.91,235.11,274.40,46.92,43.46,49.00,23.52,23.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.13,22.20,73.60,50.35,19.60,84.90,47.86,23.50,76.50,48.10,24.50,92.30,99.43,98.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
2026-06-25T13:09:23.110986,500,17.69,9.74,53.73,59.48,18.61,102.67,23.74,13.64,73.42,25.36,22.15,38.04,21.89,3.64,46.59,73.93,70.96,75.65,73.74,70.50,75.46,0.27,0.00,0.81,73.93,70.96,75.65,44.80,23.89,127.56,266.83,235.11,274.44,48.34,46.23,50.85,23.60,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.69,22.20,88.50,53.22,19.60,96.10,44.52,23.50,76.50,48.91,24.50,92.30,99.45,98.00,100.00,99.89,98.00,100.00,99.89,96.30,100.00,99.89,96.40,100.00
2026-06-25T13:09:28.984360,600,17.59,9.74,53.73,60.24,18.61,102.67,24.16,14.43,73.42,25.14,22.15,38.04,22.68,3.64,46.59,73.56,70.96,75.64,73.36,70.50,75.46,0.26,0.00,0.99,73.56,70.96,75.64,44.11,23.89,127.56,273.90,263.80,274.44,49.42,47.15,50.85,23.44,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.04,26.00,88.50,54.27,19.60,96.10,44.12,24.10,67.30,45.04,24.50,72.70,99.42,98.00,100.00,99.85,98.00,100.00,99.86,96.30,100.00,99.86,96.40,100.00
2026-06-25T13:09:34.725760,700,18.08,9.74,45.88,58.20,21.80,102.67,24.27,14.43,73.42,24.98,22.20,36.15,19.41,3.63,45.92,73.42,70.96,75.64,73.19,70.50,75.46,0.29,0.00,0.99,73.42,70.96,75.64,45.07,23.89,124.71,274.45,274.40,274.52,50.30,49.00,51.77,23.42,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.26,26.00,88.50,56.02,32.10,96.10,44.04,22.20,67.30,44.32,26.90,72.70,99.34,98.00,100.00,99.78,98.00,100.00,99.78,96.30,100.00,99.78,96.40,100.00
2026-06-25T13:09:40.491807,800,17.92,8.73,45.88,57.93,21.80,114.59,23.94,0.57,73.15,25.00,22.20,80.85,16.79,3.61,45.51,73.09,69.50,75.28,72.89,69.64,75.26,0.26,0.00,0.99,73.09,69.50,75.28,44.60,25.69,124.71,271.16,236.13,276.58,51.03,49.00,52.69,23.51,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.99,24.00,60.40,53.63,29.40,88.70,45.05,19.20,66.00,46.35,22.20,94.30,99.39,98.10,100.00,99.76,96.10,100.00,99.70,94.10,100.00,99.83,98.00,100.00
2026-06-25T13:09:46.486286,900,18.00,8.73,45.88,58.33,21.80,114.59,24.09,0.57,80.42,25.56,22.20,80.85,18.85,3.61,46.79,73.41,69.50,75.54,73.21,69.64,75.30,0.28,0.00,0.99,73.41,69.50,75.54,45.81,21.44,124.71,265.42,236.13,276.58,51.69,50.85,52.69,23.47,23.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.77,24.00,70.00,54.27,26.40,88.70,44.84,19.20,70.00,46.11,22.20,94.30,99.45,98.00,100.00,99.67,96.10,100.00,99.55,94.10,100.00,99.63,96.40,100.00
2026-06-25T13:09:52.545063,1000,18.01,8.73,68.66,59.29,14.57,114.59,24.31,0.57,80.42,25.49,22.13,80.85,20.40,3.61,46.79,73.25,69.50,75.54,73.03,69.64,75.30,0.29,0.00,0.91,73.25,69.50,75.54,45.78,21.44,166.00,263.39,236.13,276.58,52.26,50.85,53.62,23.42,22.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.38,24.00,70.00,48.06,18.90,86.50,44.49,19.20,70.00,50.66,22.20,94.30,99.34,96.30,100.00,99.75,96.10,100.00,99.63,94.10,100.00,99.71,96.40,100.00
